run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,139,0.13387559757878384,0.6191262347357613,15.463003987594151
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,140,0.1313221503049135,0.6161819866725377,15.573770491803279
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,141,0.13010101343194644,0.6195978011403765,15.640230394328755
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,142,0.12747835982590913,0.6179156984601702,15.640230394328755
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,143,0.13397174930820863,0.6183810148920331,15.795303500221532
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,144,0.12828509950389463,0.618976354598999,15.728843597696057
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,145,0.13227210038652024,0.6140379054205758,15.728843597696057
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,146,0.13399541595329842,0.6165059634617397,15.861763402747009
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,147,0.1287707492088278,0.6160598312105451,15.839610101905183
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,148,0.13076451569795608,0.6167183262961251,15.795303500221532
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,149,0.13238775425901014,0.6172073824065072,15.750996898537883
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,150,0.13040459683785835,0.6162092430250985,15.750996898537883
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,1,64.28478894432386,3.2175637994493758,100.0
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,2,3.225199737151464,3.120776653289795,100.0
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,3,3.094003164768219,3.0540944167545865,100.0
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,4,2.83599303762118,2.4723406519208635,99.55693398316349
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,5,2.5213712751865387,2.42832122530256,91.67035888347364
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,6,2.223573174079259,1.891309073993138,69.62782454585734
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,7,1.9682915598154067,1.5516942398888725,49.57908728400532
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,8,1.865780159831047,1.5608289412089758,51.15197164377492
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,9,1.6995579421520233,1.4517707484109061,44.97120070890563
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,10,1.6695687741041183,1.4827433143343245,46.12317235268055
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,11,1.5750761181116104,1.3437337705067225,42.68941072219761
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,12,1.4904991745948792,1.2124492951801844,39.76517501107665
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,13,1.42255151172479,2.1245602709906444,53.50022153300842
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,14,1.4524159451325735,1.216442278453282,38.103677447939745
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,15,1.3993889292081196,1.0883700166429793,34.4926894107222
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,16,1.3096289892991384,1.0622982723372323,34.22684980062029
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,17,1.268920404712359,0.9993285877364022,32.365972529906955
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,18,1.2396897494792938,1.0400739652769906,33.119184758529016
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,19,1.195065086086591,0.9667377557073321,31.258307487815685
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,20,1.1746437221765518,1.0221594401768275,33.05272485600354
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,21,1.182350657383601,1.0172051191329956,32.83119184758529
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,22,1.1767141615351042,0.9583294476781573,30.23925564909171
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,23,1.1406090974807739,0.9738406368664333,32.011519716437746
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,24,1.1038530111312865,0.9442493149212429,30.35002215330084
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,25,1.1233065883318583,1.0009428603308541,32.65396544085068
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,26,1.0987113306919734,0.9189046110425677,28.62206468763846
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,27,1.0630782822767892,0.8645218440464565,28.156845369960127
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,28,1.089173506697019,0.9222434077944074,29.862649534780683
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,29,1.0538462807734807,0.9054771406309945,29.59680992467878
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,30,1.0095865239699682,0.9616971611976624,31.679220203810367
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,31,1.0069938103357952,0.8666245085852486,27.425786442179884
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,32,0.970931509633859,0.8378689970288958,26.805494018608773
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,33,1.0316903983553252,0.8938115920339312,28.444838280903856
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,34,0.9796347841620445,0.8765657714435032,28.35622507753655
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,35,1.0124850223461788,0.9880018660000393,31.900753212228622
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,36,1.021354071299235,0.8173263669013977,26.18520159503766
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,37,0.9527311603228251,0.8546853831836155,28.046078865750996
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,38,0.9385100468993187,0.8187456386429923,26.650420912715994
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,39,0.910858291387558,0.8202925068991525,26.406734603455916
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,40,0.8875375509262085,0.7850071362086705,25.188303057155515
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,41,0.8966981743772825,0.7873548695019313,24.96677004873726
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,42,0.8620058665672938,0.8043492010661534,25.542755870624724
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,43,0.8668056115508079,0.7616693036896842,24.87815684536996
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,44,0.8260569274425507,0.7490469217300415,23.637571998227735
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,45,0.8186594138542811,0.7812206745147705,24.856003544528136
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,46,0.8049154326319694,0.785636910370418,25.387682764731945
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,47,0.8429780095815659,0.7366267953600202,23.792645104120513
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,48,0.8207176074385643,0.7897000057356698,24.83385024368631
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,49,0.8241548289855322,0.7447682278496879,23.969871510855118
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,50,0.8530459145704905,0.8024305786405291,25.675675675675674
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,51,0.8001808792352676,0.7369636382375445,23.504652193176785
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,52,0.7730099683006605,0.7376407384872437,23.105892778023925
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,53,0.7506716872255007,0.7529881596565247,23.65972529906956
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,54,0.7395440841714541,0.7464068446840558,23.12804607886575
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,55,0.7372061128417651,0.7425040858132499,23.61541869738591
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,56,0.7601175953944524,0.7307307209287371,23.37173238812583
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,57,0.7367966994643211,0.7887404220444816,24.568010633584404
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,58,0.7357839360833168,0.7474864295550755,23.03943287549845
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,59,0.8170442968606949,0.8732154880251203,27.625166149756314
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,60,0.8149380341172219,0.7503087861197335,23.969871510855118
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,61,0.743801441291968,0.7615184102739606,23.748338502436862
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,62,0.7746453826626142,0.9284924524171012,29.04297740363314
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,63,0.7379683355490366,0.7616681797163827,23.260965883916704
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,64,0.7007809638977051,0.7794616222381592,24.34647762516615
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,65,0.6949477354685466,0.699639550277165,22.086840939299957
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,66,0.67013172407945,0.7007658907345363,21.998227735932655
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,67,0.6622502570350964,0.71138482434409,22.286220646876384
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,68,0.6570898110667864,0.7139280012675694,22.684980062029243
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,69,0.6456386814514796,0.6986044900757926,21.93176783340718
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,70,0.6187731894354026,0.710813752242497,22.086840939299957
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,71,0.6236053019762039,0.6910798975399562,21.067789100575986
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,72,0.6027324557304382,0.7276838081223624,23.305272485600355
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,73,0.623335653046767,0.6989969270569938,21.798848028356225
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,74,0.6202424036959807,0.6983739648546491,22.19760744350908
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,75,0.6118807807564736,0.7269520163536072,22.064687638458132
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,76,0.6185083145896594,0.6946212308747428,21.08994240141781
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,77,0.6015938674410184,0.7125891106469291,21.909614532565353
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,78,0.6189357330401738,0.7377588834081378,22.884359769605673
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,79,0.5934215476115544,0.6877414669309344,21.178555604785114
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,80,0.6215524286031723,0.7003521067755563,21.953921134249
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,81,0.5848429856201013,0.7091989091464451,22.286220646876384
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,82,0.5600155420601368,0.6864244767597744,21.04563579973416
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,83,0.5523778095841407,0.6507759945733207,19.428444838280903
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,84,0.5320912006000678,0.6854645269257682,21.488701816570668
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,85,0.5389000110328197,0.6878551670483181,21.156402303943285
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,86,0.526310837517182,0.6918243595532009,20.4696499778467
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,87,0.5263013492027918,0.658249522958483,20.137350465219317
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,88,0.505013441046079,0.6716112068721226,20.713336287106777
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,89,0.5003241414825121,0.6932692783219474,20.646876384581304
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,90,0.49207841555277504,0.6786078044346401,20.137350465219317
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,91,0.4905550623933474,0.6756650379725865,20.42534337616305
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,92,0.48038480629523594,0.6634040985788617,19.871510855117414
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,93,0.46841417203346886,0.680273813860757,19.84935755427559
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,94,0.47518863280614215,0.6720468997955322,20.203810367744794
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,95,0.45913253327210746,0.6569556423595974,19.517058041648205
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,96,0.4578664610783259,0.6367224114281791,18.80815241470979
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,97,0.43197519754370056,0.6503944141524178,18.874612317235268
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,98,0.4487734151383241,0.6695796251296997,20.336730172795747
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,99,0.4380616625150045,0.6661297253199986,19.805050952591934
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,100,0.42720313693086304,0.6476868561335972,19.29552503322995
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,101,0.41380134373903277,0.6453502859388079,19.605671245015508
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,102,0.4141334228217602,0.6717155150004795,19.782897651750112
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,103,0.40814331571261087,0.6559085675648281,19.627824545857333
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,104,0.40007291932900746,0.7099486333983285,20.691182986264952
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,105,0.4072367876768112,0.6694301622254508,19.672131147540984
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,106,0.3926289657751719,0.6740938680512565,19.45059813912273
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,107,0.39254751925667125,0.655381441116333,18.608772707133365
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,108,0.3808085148533185,0.6580237661089215,18.630926007975187
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,109,0.37079349979758264,0.6592992799622672,18.874612317235268
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,110,0.3679081700742245,0.6526200686182294,18.830305715551617
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,111,0.369183669735988,0.6598437939371381,18.453699601240583
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,112,0.3591618525485198,0.6611440096582685,18.985378821444396
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,113,0.37285222560167314,0.6661590848650251,18.498006202924238
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,114,0.35691106244921683,0.6737862569945199,19.00753212228622
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,115,0.35267268531024454,0.6472704155104501,18.653079308817013
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,116,0.35321662326653797,0.6627989155905587,18.941072219760745
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,117,0.3415209953983625,0.6587235927581787,19.09614532565352
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,118,0.3394245207309723,0.6633104171071734,18.67523260965884
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,119,0.34481027772029244,0.6698511924062457,19.140451927337175
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,120,0.3386138312518597,0.6713672195162091,19.31767833407178
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,121,0.33103046379983425,0.6618238857814244,18.91891891891892
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,122,0.33097736947238443,0.6574083992413112,18.43154630039876
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,123,0.32651737816631793,0.6650003450257438,18.80815241470979
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,124,0.3226644037912289,0.6605266843523298,18.852459016393443
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,125,0.31884880835811297,0.6538950630596706,18.409392999556935
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,126,0.32221934671203295,0.6524708611624581,18.608772707133365
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,127,0.31452580764889715,0.651496274130685,18.276473194505982
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,128,0.3074081227183342,0.6486831477710179,17.966326982720425
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,129,0.3126432384053866,0.651584233556475,18.210013291980506
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,130,0.3027054712176323,0.6543184263365609,18.276473194505982
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,131,0.3122365914285183,0.6514199205807277,18.409392999556935
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,132,0.3091038672874371,0.6551417282649449,18.520159503766063
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,133,0.30055883166690667,0.6560797010149274,18.298626495347804
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,134,0.2985632545004288,0.6625088453292847,18.34293309703146
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,135,0.29680062669018903,0.6593859962054661,18.47585290208241
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,136,0.3000996994475524,0.6536302821976798,18.23216659282233
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,137,0.29633176227410635,0.6525181531906128,18.387239698715106
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,138,0.2965899104873339,0.6569155199187142,18.298626495347804
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,139,0.2964027848094702,0.6562895774841309,18.254319893664157
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,140,0.30192486234009264,0.6603278006826129,18.010633584404076
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,141,0.2919330538560947,0.651779055595398,17.98848028356225
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,142,0.29613986872136594,0.6598439472062247,18.18785999113868
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,143,0.2901478298008442,0.652674308844975,18.18785999113868
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,144,0.29692101925611497,0.653691964490073,17.9441736818786
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,145,0.29206776631375153,0.6559756483350482,18.365086397873284
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,146,0.291255800674359,0.6514369930539813,18.010633584404076
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,147,0.2926259979605675,0.6505437748772758,17.855560478511297
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,148,0.29573020736376443,0.6538706081254142,18.054940186087727
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,149,0.2904431032637755,0.6529591253825596,18.165706690296854
CNN_LSTM_8ch_1000hz_100pct_20260312_030635,150,0.29365181252360345,0.6535486323492867,17.899867080194948
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,1,27.16358920931816,3.3126837526048933,100.0
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,2,3.36066464583079,3.261996337345668,100.0
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,3,3.2986601412296297,3.2121404920305525,100.0
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,4,3.233425788084666,3.0958425317491804,100.0
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,5,3.1706400473912555,3.049910545349121,100.0
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,6,3.009095698595047,2.992361204964774,98.7997332740609
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,7,2.8491287688414255,2.81280027117048,84.97443876416982
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,8,2.5486820181210836,2.8989148821149553,83.01844854412091
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,9,2.393597477674484,2.7430225781032016,78.06179150922428
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,10,2.194414574901263,2.970588752201625,76.99488775283396
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,11,2.060238614678383,2.5947159358433316,73.26072460546789
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,12,1.9542444417874019,2.6958542551313127,75.43898644143144
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,13,1.8396612455447514,2.6017586844308034,70.971326961547
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,14,1.745223382115364,2.2402022225516185,65.19226494776616
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,15,1.6386151740948358,2.4006313255855014,67.70393420760169
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,16,1.5557348291079203,2.39996029649462,64.81440320071127
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,17,1.4925132711728415,2.5921790599823,69.50433429651034
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,18,1.4141647428274156,2.9476286343165805,73.505223382974
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,19,1.3322717815637588,2.51161984034947,67.39275394532118
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,20,1.2744791527589163,2.2992075511387418,61.96932651700378
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,21,1.202569763859113,3.2383088214056834,69.81551455879085
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,22,1.1221669673919679,2.8188760450908115,66.19248721938209
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,23,1.0723768229285875,2.2669189827782765,59.63547454989998
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,24,1.0177598307530085,2.378514460154942,61.61369193154034
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,25,0.9697006165981292,2.21672454902104,60.346743720826844
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,26,0.8806596159934997,2.4831936359405518,62.10268948655256
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,27,0.8328893115123113,2.7512514080320085,65.2367192709491
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,28,0.7694095104932785,2.800928694861276,65.77017114914425
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,29,0.7243966137369474,2.8136076586587087,62.99177595021116
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,30,0.6568263903260231,2.643380812236241,62.25827961769282
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,31,0.614661663522323,2.433870826448713,58.45743498555235
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,32,0.5501697080830733,2.9179913997650146,63.614136474772174
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,33,0.5063348678251107,2.642697879246303,61.25805734607691
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,34,0.46454786757628125,2.8702214104788646,62.99177595021116
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,35,0.4115220201512178,3.0286853313446045,62.436096910424546
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,36,0.3853913883368174,2.8578153337751115,59.90220048899756
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,37,0.36101174155871074,2.944840465273176,59.94665481218049
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,38,0.351706820850571,3.0609058993203297,61.547010446765945
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,39,0.3285175025463104,3.195974826812744,63.03623027339409
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,40,0.3057195911804835,3.1058130264282227,61.63591909313181
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,41,0.2883090609063705,2.914229222706386,59.96888197377195
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,42,0.28828641350070633,3.193764788763864,61.30251166925984
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,43,0.259888914351662,3.3865155833108083,63.10291175816848
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,44,0.24085432576636473,3.374864033290318,62.76950433429651
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,45,0.22758778842786948,3.2346740790775845,60.480106690375635
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,46,0.22220435837904612,3.319143772125244,61.791509224272055
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,47,0.2395313924799363,3.2608881337302074,60.41342520560124
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,48,0.22125966511666775,3.2192489419664656,60.41342520560124
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,49,0.23186582898100216,3.2400923797062466,59.65770171149144
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,50,0.22111722330252329,3.489748920713152,61.16914869971105
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,51,0.22450628417233626,3.5541426794869557,61.924872193820846
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,52,0.21853921115398406,3.3142594269343784,59.03534118693044
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,53,0.21683738815287748,3.3297694069998607,60.05779062013781
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,54,0.22570809622605642,3.4700626645769392,61.08024005334519
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,55,0.20023012446860472,3.459529365812029,59.791064681040226
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,56,0.1848522238433361,3.4102959973471507,60.391198044009776
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,57,0.18346428281317154,3.519887787955148,60.991331406979334
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,58,0.18789814251164597,3.8272434302738736,62.92509446543676
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,59,0.19040961197266976,3.4695165157318115,60.235607912869526
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,60,0.18720231503248214,3.681701523917062,62.369415425650146
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,61,0.1748471290494005,3.5427631650652205,61.3247388308513
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,62,0.1604508738964796,3.787370136805943,61.59146476994888
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,63,0.1646542314440012,3.4907991886138916,60.480106690375635
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,64,0.16462488795320193,4.287427016666958,64.68104023116248
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,65,0.16361835536857447,4.069797107151577,64.14758835296732
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,66,0.15956504301478466,4.001219953809466,61.90264503222939
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,67,0.1528108396877845,4.116770471845355,63.014003111802616
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,68,0.15944649272908767,4.0928658076695035,63.458546343631916
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,69,0.1475376340871056,3.586364575794765,59.457657257168265
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,70,0.1473054366807143,3.7059176989964078,60.65792398310735
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,71,0.15354192511488993,3.670259816305978,59.83551900422316
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,72,0.1428855490560333,3.873606102807181,61.59146476994888
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,73,0.14430642357716958,3.890344040734427,62.05823516336964
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,74,0.14438184847434363,3.7127095631190707,60.257835074460985
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,75,0.14444595923026401,3.897881099155971,62.147143809735496
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,76,0.14163372199982405,3.832068511417934,62.41386974883307
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,77,0.1416975819816192,3.7746857575007846,62.236052456101355
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,78,0.1343653306365013,3.6631582464490617,59.96888197377195
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,79,0.14653113360206285,3.6893265587942943,60.50233385196711
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,80,0.13650070217748483,3.606793131147112,60.41342520560124
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,81,0.1288543070356051,4.068901198250907,62.48055123360747
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,82,0.1298062481607,3.8179989542279924,60.63569682151589
CNN_LSTM_32ch_62.5hz_89pct_20260312_192726,83,0.12967602449158827,3.6780601228986467,59.96888197377195
